Date,Signal,Return,Strategy_Return
2024-02-08,1,0.0011279137465018962,0.0011279137465018962
2024-01-18,1,0.0016462486457282655,0.0016462486457282655
2023-06-28,1,0.0006154210617252964,0.0006154210617252964
2023-06-29,1,0.0017967003912824353,0.0017967003912824353
2024-02-09,1,3.059931691917761e-05,3.059931691917761e-05
2023-09-01,1,0.0006331260672813865,0.0006331260672813865
2023-07-12,1,0.00028545840716476256,0.00028545840716476256
2024-02-06,1,0.00018634870525868763,0.00018634870525868763
2023-11-29,1,0.00036978286291766693,0.00036978286291766693
2024-02-07,1,0.00021127281878485782,0.00021127281878485782
2023-12-04,1,0.00010537037116775672,0.00010537037116775672
2023-09-05,1,0.00010779626100498874,0.00010779626100498874
2023-11-17,1,0.0012646623055174722,0.0012646623055174722
2023-11-16,1,0.00010553933887602618,0.00010553933887602618
2023-11-27,1,0.0004216261271279276,0.0004216261271279276
2023-11-30,1,0.0008430590248340586,0.0008430590248340586
2023-11-24,1,0.00010523285137931104,0.00010523285137931104
2023-07-13,1,0.00033000271438177187,0.00033000271438177187
2023-07-07,1,0.0007346899576798904,0.0007346899576798904
2023-07-14,1,5.2595379698150424e-05,5.2595379698150424e-05
2024-05-15,1,0.00019702002160348897,0.00019702002160348897
2024-05-16,1,0.0006323622739317081,0.0006323622739317081
2024-05-17,1,0.00015805129463819512,0.00015805129463819512
2023-11-28,1,0.00015681384022792066,0.00015681384022792066
2024-05-24,1,0.00042244197322660604,0.00042244197322660604
2024-05-28,1,5.267186944091229e-05,5.267186944091229e-05
2023-11-21,1,0.0007851087988408612,0.0007851087988408612
2023-08-03,1,0.00011009860039989938,0.00011009860039989938
2024-05-29,1,0.0006831979864181381,0.0006831979864181381
2023-07-05,1,0.0001537254962689083,0.0001537254962689083
2023-12-01,1,0.0021980334870084217,0.0021980334870084217
2023-07-06,1,0.0003100285672053005,0.0003100285672053005
2023-11-22,1,5.590528759458202e-05,5.590528759458202e-05
2024-05-22,1,0.00048534337802697003,0.00048534337802697003
2023-07-21,1,0.00013651197747899246,0.00013651197747899246
2023-11-20,1,0.00010972521510366207,0.00010972521510366207
2024-05-20,1,0.00048691752751994777,0.00048691752751994777
2024-01-19,1,8.764748838929748e-05,8.764748838929748e-05
2024-01-29,1,0.0008874835815939619,0.0008874835815939619
2024-05-30,1,0.0003331533133665854,0.0003331533133665854
2023-07-03,1,0.0008013555971335684,0.0008013555971335684
2023-08-02,1,0.0006236237228098851,0.0006236237228098851
2023-07-24,1,0.0008826559507730813,0.0008826559507730813
2023-12-06,1,0.000432894056864086,0.000432894056864086
2024-01-26,1,0.000519840180149389,0.000519840180149389
2023-12-29,1,0.0005717110281848736,0.0005717110281848736
2023-07-20,1,0.00044574214348491736,0.00044574214348491736
2023-07-27,1,0.0004658354700437517,0.0004658354700437517
2024-05-31,1,0.0002639117421641135,0.0002639117421641135
2024-05-21,1,0.0005201002584056535,0.0005201002584056535
2023-12-26,1,0.0010025575790399976,0.0010025575790399976
2023-07-25,1,0.00028225235305279206,0.00028225235305279206
2023-12-27,1,0.00023555564197197398,0.00023555564197197398
2023-12-11,1,0.0001553536294751634,0.0001553536294751634
2023-07-18,1,0.0001769959721069636,0.0001769959721069636
2023-12-05,1,0.0010652125088999043,0.0010652125088999043
2023-06-30,1,0.0001734349386275369,0.0001734349386275369
2023-07-17,1,0.00010316793982689809,0.00010316793982689809
2023-12-28,1,0.0005504638817430685,0.0005504638817430685
2023-12-22,1,0.00010325952728118537,0.00010325952728118537
2024-06-10,1,0.00014823643942585285,0.00014823643942585285
2024-01-22,1,0.0013495066444983994,0.0013495066444983994
2023-07-26,1,0.0004752343989704588,0.0004752343989704588
2024-01-25,1,0.0009684211261131725,0.0009684211261131725
2023-12-07,1,0.0005150458532667823,0.0005150458532667823
2024-01-24,1,0.0011838609947900647,0.0011838609947900647
2024-06-03,1,0.00021139677013892744,0.00021139677013892744
2023-07-19,1,0.0002027303178167017,0.0002027303178167017
2023-12-21,1,0.000511033079229728,0.000511033079229728
2023-12-12,1,0.00015421174323604347,0.00015421174323604347
2023-12-20,1,0.0006162776812248527,0.0006162776812248527
2024-06-04,1,0.00016396569515420012,0.00016396569515420012
2024-06-06,1,0.000668864046946549,0.000668864046946549
2023-08-01,1,0.0004970118131453205,0.0004970118131453205
2024-01-23,1,0.00046537202273322364,0.00046537202273322364
2023-07-28,1,0.0006590229257827929,0.0006590229257827929
2023-12-08,1,0.0020551850068324384,0.0020551850068324384
2023-12-18,1,0.000919535855726128,0.000919535855726128
2023-07-31,1,0.00018868713034358997,0.00018868713034358997
2024-06-05,1,0.002342750463971255,0.002342750463971255
2023-12-19,1,0.0028212785172954113,0.0028212785172954113
2024-06-07,1,0.0023796119876811073,0.0023796119876811073
2023-12-15,1,0.0008175380940949051,0.0008175380940949051
2023-12-13,1,0.001973791611471265,0.001973791611471265
2023-12-14,1,0.0007578166113340057,0.0007578166113340057
2024-06-11,1,0.0483853967182315,0.0483853967182315
2024-08-06,1,0.0003862262802942773,0.0003862262802942773
2024-06-21,1,0.0012546582176520271,0.0012546582176520271
2024-06-24,1,0.003132678073612949,0.003132678073612949
2024-06-25,1,0.004468220420999369,0.004468220420999369
2024-08-05,1,0.0009565881771544937,0.0009565881771544937
2024-06-20,1,0.001959091344788222,0.001959091344788222
2024-08-07,1,0.0006677589328036859,0.0006677589328036859
2024-06-28,1,0.003812748793287968,0.003812748793287968
2024-06-14,1,0.008878581082597536,0.008878581082597536
2024-06-12,1,0.0027296809119805587,0.0027296809119805587
2024-06-26,1,0.0008446300623330405,0.0008446300623330405
2024-08-08,1,0.00028140171447765816,0.00028140171447765816
2024-06-27,1,0.003703528626584074,0.003703528626584074
2024-06-13,1,0.0006539016069477821,0.0006539016069477821
2024-06-18,1,0.00023339391211529836,0.00023339391211529836
2024-08-09,1,0.009099880529914062,0.009099880529914062
2024-09-16,1,0.0015278701630456748,0.0015278701630456748
2024-06-17,1,0.00045992243680936795,0.00045992243680936795
2024-07-01,1,0.0003691854792238214,0.0003691854792238214
2024-09-17,1,0.0013422289398183906,0.0013422289398183906
2024-07-25,1,0.0020691240599719496,0.0020691240599719496
2024-08-12,1,0.001341543154982583,0.001341543154982583
2024-07-26,1,0.0008183224741640238,0.0008183224741640238
2024-07-29,1,0.0012846424459975747,0.0012846424459975747
2024-08-01,1,0.000549864727932281,0.000549864727932281
2024-07-24,1,0.0008243086715473691,0.0008243086715473691
2024-07-30,1,0.0011896561991902033,0.0011896561991902033
2024-08-02,1,0.004844648853970179,0.004844648853970179
2024-07-02,1,0.001864867440140472,0.001864867440140472
2024-09-10,1,0.0004302497259989213,0.0004302497259989213
2024-09-18,1,0.0026350603361608993,0.0026350603361608993
2024-09-06,1,0.0005890467861524584,0.0005890467861524584
2024-09-04,1,0.00013592861179256843,0.00013592861179256843
2024-09-09,1,0.0002716120372234787,0.0002716120372234787
2024-08-13,1,0.0016296460682707625,0.0016296460682707625
2024-07-03,1,0.00010780121207076832,0.00010780121207076832
2024-10-07,1,0.0017901662224963921,0.0017901662224963921
2024-08-14,1,0.00013525686668902637,0.00013525686668902637
2024-07-31,1,0.0004656604299051459,0.0004656604299051459
2024-11-04,1,0.0008418760276389659,0.0008418760276389659
2024-09-05,1,0.0016665923227654478,0.0016665923227654478
2024-09-13,1,0.0005396934949044585,0.0005396934949044585
2024-09-11,1,0.0007190883472756315,0.0007190883472756315
2024-11-06,1,0.0002694041191222407,0.0002694041191222407
2024-09-12,1,0.0002245920982815175,0.0002245920982815175
2024-09-03,1,0.0,0.0
2024-11-01,1,0.0006283450721671358,0.0006283450721671358
2024-11-05,1,0.0024225368966481753,0.0024225368966481753
2024-07-22,1,0.0011236139287786884,0.0011236139287786884
2024-07-18,1,0.000982281449058986,0.000982281449058986
2024-07-19,1,0.0005798632193718678,0.0005798632193718678
2024-11-12,1,0.001901560707044947,0.001901560707044947
2024-11-11,1,0.0,0.0
2024-08-22,1,0.00023744882847998028,0.00023744882847998028
2024-08-15,1,0.0008462696406927872,0.0008462696406927872
2024-07-23,1,0.0001328191837015602,0.0001328191837015602
2024-11-15,1,0.0022144504178236435,0.0022144504178236435
2024-11-13,1,0.0005332311562167291,0.0005332311562167291
2024-10-03,1,0.0013415162970558114,0.0013415162970558114
2024-10-08,1,0.0004431085747793606,0.0004431085747793606
2024-08-19,1,0.0005315898399731456,0.0005315898399731456
2024-10-31,1,8.849468037719355e-05,8.849468037719355e-05
2024-08-16,1,0.0006197472383993041,0.0006197472383993041
2024-07-05,1,0.0001251883080359839,0.0001251883080359839
2024-10-01,1,0.0005826020068848692,0.0005826020068848692
2024-09-25,1,0.0007071592298950602,0.0007071592298950602
2024-08-21,1,0.00013259600563664264,0.00013259600563664264
2024-09-23,1,0.0003091690982304218,0.0003091690982304218
2024-08-28,1,8.833573644895232e-05,8.833573644895232e-05
2024-08-20,1,8.819256545478105e-05,8.819256545478105e-05
2024-10-02,1,0.0011920850802504823,0.0011920850802504823
2024-10-04,1,8.821498498834401e-05,8.821498498834401e-05
2024-08-23,1,0.0001763468158550996,0.0001763468158550996
2024-08-26,1,0.001498852596203415,0.001498852596203415
2024-11-08,1,0.00013077366048430683,0.00013077366048430683
2024-07-11,1,0.0004278262915955455,0.0004278262915955455
2024-09-24,1,0.0002775871258382523,0.0002775871258382523
2024-11-07,1,0.0004837548383069823,0.0004837548383069823
2024-09-26,1,0.00017588705705784413,0.00017588705705784413
2024-10-11,1,0.00013179102794169673,0.00013179102794169673
2024-07-08,1,2.9036016382599783e-05,2.9036016382599783e-05
2024-09-27,1,0.0010256624448896634,0.0010256624448896634
2024-08-27,1,0.0010535496648897968,0.0010535496648897968
2024-09-20,1,0.0007455489751391209,0.0007455489751391209
2024-11-18,1,0.00031055952777214735,0.00031055952777214735
2024-07-09,1,0.0006340888361011654,0.0006340888361011654
2024-11-14,1,0.00024288427594454376,0.00024288427594454376
2024-11-19,1,0.00026288740414392997,0.00026288740414392997
2024-07-17,1,0.00036853593899555115,0.00036853593899555115
2024-11-21,1,0.0006826199005427469,0.0006826199005427469
2024-09-19,1,0.0004308025209687205,0.0004308025209687205
2024-08-30,1,0.0005681277771749649,0.0005681277771749649
2024-10-10,1,0.00017465264607796627,0.00017465264607796627
2024-11-20,1,0.0009253166708063087,0.0009253166708063087
2024-10-09,1,0.0012565317450297098,0.0012565317450297098
2024-08-29,1,0.0010890611894509572,0.0010890611894509572
2024-10-30,1,0.0013491215399532575,0.0013491215399532575
2024-11-22,1,9.953379675398111e-05,9.953379675398111e-05
2024-07-12,1,0.0006542330195355994,0.0006542330195355994
2024-10-24,1,0.0012878386226697902,0.0012878386226697902
2024-10-23,1,0.0008239012749260421,0.0008239012749260421
2024-10-14,1,0.002340193458738371,0.002340193458738371
2024-10-25,1,0.00047553540979161646,0.00047553540979161646
2024-10-16,1,0.001598894393939565,0.001598894393939565
2024-10-17,1,0.0015963420116462679,0.0015963420116462679
2024-07-10,1,0.0024149971773745893,0.0024149971773745893
2024-09-30,1,0.0012434557344975783,0.0012434557344975783
2024-11-25,1,0.0005416091990928518,0.0005416091990928518
2024-10-28,1,0.0011744953092849286,0.0011744953092849286
2024-10-29,1,0.0011568287509875486,0.0011568287509875486
2024-10-15,1,0.000770262425213275,0.000770262425213275
2024-07-15,1,0.0011930828986774777,0.0011930828986774777
2024-07-16,1,0.001791813130770148,0.001791813130770148
2024-10-18,1,0.00192488132806945,0.00192488132806945
2024-11-27,1,0.0008019770881395605,0.0008019770881395605
2024-11-26,1,0.0005534513338594227,0.0005534513338594227
2024-10-22,1,0.002300656660412681,0.002300656660412681
2024-10-21,1,0.002628606949458767,0.002628606949458767
2024-11-29,1,0.0046985772673546755,0.0046985772673546755
2024-12-02,1,0.00952251294307116,0.00952251294307116
2024-12-03,1,0.012771897836577395,0.012771897836577395
2024-12-06,1,0.0007829707552502452,0.0007829707552502452
2024-12-04,1,0.0007001308134173545,0.0007001308134173545
2024-12-05,1,0.00012338080028384546,0.00012338080028384546
2024-12-11,1,0.014195295398816699,0.014195295398816699
2024-12-09,1,0.0010547420308362199,0.0010547420308362199
2024-12-10,1,0.004133784664764217,0.004133784664764217
2024-12-12,1,0.0007667911628477242,0.0007667911628477242
2024-12-18,1,0.00036300032427938334,0.00036300032427938334
2024-12-13,1,0.00032249499512326807,0.00032249499512326807
2024-12-19,1,0.0066900457759462295,0.0066900457759462295
2024-12-16,1,0.0050041900819808305,0.0050041900819808305
2024-12-30,1,0.004620787167956886,0.004620787167956886
2024-12-17,1,0.005075316127245211,0.005075316127245211
2024-12-20,1,0.0039845826530562345,0.0039845826530562345
2024-12-23,1,0.0030649379093894424,0.0030649379093894424
2024-12-27,1,0.0012534944847981677,0.0012534944847981677
2024-12-24,1,0.010211853711437513,0.010211853711437513
2024-12-26,1,0.003175629272296643,0.003175629272296643
